"Step","Base T5 - validation_loss","Base T5 - validation_loss__MIN","Base T5 - validation_loss__MAX"
"67","22.4","22.4","22.4"
"136","21.936229705810547","21.936229705810547","21.936229705810547"
"205","20.75","20.75","20.75"
"274","20.75","20.75","20.75"
"343","20.75","20.75","20.75"
